algorithm,mean_latency_ms_n,mean_latency_ms_mean,mean_latency_ms_sd,mean_latency_ms_ci95,p95_latency_ms_n,p95_latency_ms_mean,p95_latency_ms_sd,p95_latency_ms_ci95,dmr_pct_n,dmr_pct_mean,dmr_pct_sd,dmr_pct_ci95,throughput_tasks_s_n,throughput_tasks_s_mean,throughput_tasks_s_sd,throughput_tasks_s_ci95,energy_j_n,energy_j_mean,energy_j_sd,energy_j_ci95,monetary_cost_n,monetary_cost_mean,monetary_cost_sd,monetary_cost_ci95,run_cost_index_n,run_cost_index_mean,run_cost_index_sd,run_cost_index_ci95,fairness_n,fairness_mean,fairness_sd,fairness_ci95,rejection_rate_pct_n,rejection_rate_pct_mean,rejection_rate_pct_sd,rejection_rate_pct_ci95,network_failure_rate_pct_n,network_failure_rate_pct_mean,network_failure_rate_pct_sd,network_failure_rate_pct_ci95,mean_packet_loss_pct_n,mean_packet_loss_pct_mean,mean_packet_loss_pct_sd,mean_packet_loss_pct_ci95,mean_jitter_ms_n,mean_jitter_ms_mean,mean_jitter_ms_sd,mean_jitter_ms_ci95,p95_jitter_ms_n,p95_jitter_ms_mean,p95_jitter_ms_sd,p95_jitter_ms_ci95,retransmission_overhead_pct_n,retransmission_overhead_pct_mean,retransmission_overhead_pct_sd,retransmission_overhead_pct_ci95,retransmission_energy_j_n,retransmission_energy_j_mean,retransmission_energy_j_sd,retransmission_energy_j_ci95,sla_success_pct_n,sla_success_pct_mean,sla_success_pct_sd,sla_success_pct_ci95,decision_median_us_n,decision_median_us_mean,decision_median_us_sd,decision_median_us_ci95,decision_p95_us_n,decision_p95_us_mean,decision_p95_us_sd,decision_p95_us_ci95
Full-QoS,20,514.007322430954,12.189824167661762,5.7049792330282605,20,1137.1520287643332,57.94575319197559,27.1192852378783,20,27.295917079332035,2.1245476703757142,0.9943129755084039,20,17.238888888888887,0.5440624032548818,0.25462752122994137,20,221.00146937836294,17.06501368107535,7.986624525737738,20,18.550688008837245,1.0949659208999016,0.5124567634190781,20,0.4405565972188506,0.015026954504306233,0.007032789169359436,20,0.8927318445668883,0.02892549886836445,0.013537469292361045,20,3.7523820549439675,1.721920814864248,0.8058789326740528,20,0.009395430519003701,0.02295062440327896,0.01074115867504375,20,5.989307726890049,0.23211690394131607,0.10863340589711186,20,62.20999194271278,2.1565532558347207,1.0092919610846633,20,124.35856306092221,4.407876895843055,2.0629375622366615,20,7.107340535656435,0.6081870821643799,0.28463861544029084,20,0.34102040950740975,0.049127642463669755,0.022992307039703164,20,72.70408292066796,2.1245476703757147,0.994312975508404,20,188.7875,8.3450091450866,3.905561164569456,20,352.13674999999995,45.02466842202349,21.07206755312032
Jitter-only,20,514.3292770744781,12.187423759888398,5.703855814321847,20,1133.4742844540956,53.71498357889114,25.139235940169392,20,27.34014239073404,2.1149609340561466,0.9898262716098569,20,17.236666666666668,0.5435916462223779,0.2544072014732905,20,220.60419641882783,17.215773769290006,8.057181997330792,20,18.530896969227847,1.0988917149619835,0.514294080618184,20,0.4406884625256998,0.01498904915842081,0.007015049027408023,20,0.8929025826717254,0.02888858966013141,0.013520195354396,20,3.7648946942915815,1.7066506943268953,0.7987323389780958,20,0.009395430519003701,0.02295062440327896,0.01074115867504375,20,5.989491570468343,0.23304314245086508,0.1090668962731114,20,62.193769921379385,2.087141147688717,0.9768062886051381,20,124.31284148047766,4.1120223852663385,1.9244742164473463,20,7.109463960467809,0.607963742738864,0.28453408999620244,20,0.34002561973050704,0.050697083446571825,0.02372682364074428,20,72.65985760926596,2.114960934056147,0.989826271609857,20,188.01500000000001,8.772731375659104,4.105740134287009,20,349.3527499999999,47.00293740750905,21.99792040582015
Loss-only,20,536.8266134325007,14.049165540106044,6.575172582087832,20,1192.2050641617684,61.893087541418566,28.96668354154973,20,32.68271252980536,2.867690722604212,1.3421125517631658,20,17.81111111111111,0.4214057973069411,0.19722280561615102,20,195.39950118533494,16.427322892767634,7.688177833287474,20,17.48241563704253,1.1435373027477562,0.5351887340324532,20,0.4275722925530635,0.008632550134833968,0.004040133686091543,20,0.9386314531379893,0.019999368332555206,0.009359936570175831,20,0.4928825270468555,0.27686701198207203,0.1295769760041821,20,0.01249909284054312,0.025651424324856408,0.012005164394341933,20,6.050329526846609,0.25181660866054656,0.11785309641718901,20,61.53814559188565,1.9331139598745062,0.904719776468813,20,122.8274645876518,3.749241921086957,1.7546887473687778,20,7.269754684597849,0.6580319239695096,0.3079665800984054,20,0.35815237502978026,0.04251033152640342,0.019895328694786094,20,67.31728747019466,2.867690722604213,1.3421125517631662,20,194.5275,13.049172942132545,6.107164436428492,20,373.28624999999994,76.36682899481735,35.74056258033978
No-QoS-awareness,20,535.8299604877587,15.412297604918987,7.213134214238633,20,1191.9370174411051,65.98851844358083,30.88339275127901,20,32.63758580387825,2.959190167744614,1.3849353543877039,20,17.814444444444444,0.4162098860740297,0.1947910588351715,20,195.7408883873141,17.00704699433686,7.959495443357054,20,17.50383280896852,1.1595641171702444,0.5426894692517891,20,0.42737966326821286,0.008830762447207301,0.0041328993495061365,20,0.938199415583683,0.019803841380430173,0.00926842768653419,20,0.47043457881384765,0.27021824026763286,0.1264652736502919,20,0.01249909284054312,0.025651424324856408,0.012005164394341933,20,6.050328989163638,0.2508365368815415,0.1173944114460855,20,61.46422193520942,1.9899616541002723,0.9313251573621574,20,122.6847585058186,3.6741922342122937,1.71956462259255,20,7.248263599235879,0.6436936496805395,0.30125610126532737,20,0.3561792864891807,0.044745364613793456,0.020941350128181147,20,67.36241419612176,2.9591901677446146,1.384935354387704,20,183.29500000000002,10.594721873600426,4.958452840439514,20,351.3219999999999,62.45116275939138,29.22786922275495
