policy_seed,episode,mean_reward,actor_loss,critic_loss,replay_size
504.0,97.0,0.20472565732197162,0.9279938936146266,0.3863685630652389,60000.0
504.0,98.0,0.14745644489188164,0.5653721686344417,0.5285356809519175,60000.0
504.0,99.0,0.09868762877627175,1.1950271811599993,0.45239821989736073,60000.0
504.0,100.0,0.24660997251575997,0.8387046608739903,0.33276909881252476,60000.0
504.0,101.0,0.20520116035121755,1.1934472133257854,0.4014210261874895,60000.0
504.0,102.0,0.15025355709474664,1.0703808544704614,0.42312805804726367,60000.0
504.0,103.0,0.2295505735061884,0.9352970233435002,0.3058103913743679,60000.0
504.0,104.0,0.2087458084463917,0.8495897292975052,0.464427014842667,60000.0
504.0,105.0,0.10984567152572708,0.7453988531624374,0.386476500921876,60000.0
504.0,106.0,0.20419690421818648,0.8503441597523087,0.5196561025712875,60000.0
504.0,107.0,0.163123144120225,0.5904288870617359,0.37946764578919023,60000.0
504.0,108.0,0.06688566023585318,0.8596493904210794,0.2907935190876171,60000.0
504.0,109.0,0.2382855319530071,1.2967394575936533,0.4273960936164939,60000.0
504.0,110.0,0.2070918039253984,1.5634884282269543,0.4028783557532385,60000.0
504.0,111.0,0.14593151622995726,0.7429500512973785,0.528991468744804,60000.0
504.0,112.0,0.23571669832943815,1.1286745891246115,0.5205864299991816,60000.0
504.0,113.0,0.20969590437894317,0.9989241057394693,0.5852865038606277,60000.0
504.0,114.0,0.14166946887741888,0.8398582137322423,0.4575689060752125,60000.0
504.0,115.0,0.21939651445528568,0.994295852669109,0.427062824812436,60000.0
504.0,116.0,0.1621277126134717,1.0178250832582694,0.44394583374154495,60000.0
504.0,117.0,0.04247583270371238,0.8558171836851398,0.47488030577388857,60000.0
504.0,118.0,0.2554724319423274,0.8977462787221,0.5250887200265404,60000.0
504.0,119.0,0.21059006658042417,0.9655840120315423,0.38660854635517133,60000.0
504.0,120.0,0.1477852837391081,0.5654480848533283,0.6766556591159529,60000.0
504.0,121.0,0.25428812922382005,0.7202060561812655,0.3126999395546562,60000.0
504.0,122.0,0.1849548937096502,1.0629657355036963,0.5453145053799326,60000.0
504.0,123.0,0.11421231220764227,0.9076689093636772,0.5874535173946072,60000.0
504.0,124.0,0.20479919960462464,1.0631710904560507,0.5370412806764457,60000.0
504.0,125.0,0.1607771506227118,0.7475841932257103,0.3064992426857044,60000.0
504.0,126.0,0.10010989897614403,0.64318465551598,0.6482307569134507,60000.0
504.0,127.0,0.23525274656155645,0.718180230524504,0.566469853637553,60000.0
504.0,128.0,0.21110638918383545,0.7635432645716353,0.2395562834808425,60000.0
504.0,129.0,0.16262351199562097,0.8155649847274855,0.28126622800086654,60000.0
504.0,130.0,0.23101636996690092,0.9025276903354857,0.32355699156795986,60000.0
504.0,131.0,0.21301781618582655,0.6764200719024223,0.1421522017995766,60000.0
504.0,132.0,0.12881162601420731,1.03059756082679,0.32182654273436695,60000.0
504.0,133.0,0.1922779200313061,1.05737452375651,0.24878641544303498,60000.0
504.0,134.0,0.17116478577837252,0.7993496062713655,0.2414454475166108,60000.0
504.0,135.0,0.054450002419066834,0.9340876298337198,0.44689920513794396,60000.0
504.0,136.0,0.2534955259577091,0.970818574887154,0.34456285356784633,60000.0
504.0,137.0,0.22363992658221943,0.7045252542642257,0.5163388474920627,60000.0
504.0,138.0,0.15365657419492543,0.7258768274867282,0.3107332225954669,60000.0
504.0,139.0,0.2584776398238543,0.6635242662669425,0.42624212198614597,60000.0
504.0,140.0,0.2082894098486776,0.6761156475313541,0.3708903002116677,60000.0
504.0,141.0,0.14621858072158564,0.6905071743635789,0.4278617338409926,60000.0
504.0,142.0,0.21609118051342913,0.8951759973518236,0.4169663626530068,60000.0
504.0,143.0,0.146890898037879,1.4119369530167467,0.3622635121061464,60000.0
504.0,144.0,0.08055232533110396,1.1081634432015122,0.4154907577667662,60000.0
504.0,145.0,0.21331312483573805,0.9297002527157693,0.4111456222754734,60000.0
504.0,146.0,0.21359373495504588,0.7067683703239589,0.2961925752132323,60000.0
504.0,147.0,0.14014400520046805,0.7296562406667975,0.30674246009952266,60000.0
504.0,148.0,0.2338911852975528,0.8426919607843095,0.4592104709203147,60000.0
504.0,149.0,0.19927426488827182,1.158888329745866,0.3266203460259896,60000.0
504.0,150.0,0.1411367065955805,0.8406569981497862,0.5880530924524958,60000.0
504.0,151.0,0.21455955633802648,0.7575273031494606,0.4970221166675642,60000.0
504.0,152.0,0.15637982915631413,0.8514603410879935,0.405824177048444,60000.0
504.0,153.0,0.08072360016116381,0.6565891984829859,0.33467175410884464,60000.0
504.0,154.0,0.22981300494023235,0.883436747479672,0.36909083629764844,60000.0
504.0,155.0,0.2092509280410795,0.6547941154264934,0.43942983953213377,60000.0
504.0,156.0,0.11151146189161594,0.8699316549333133,0.4944289073778256,60000.0
504.0,157.0,0.23181853895723728,0.5465667236196563,0.51564937670227,60000.0
504.0,158.0,0.19905998399475228,1.4714874887263554,0.3808117247507119,60000.0
504.0,159.0,0.15457145849116405,0.7474040542075975,0.4629553313787611,60000.0
504.0,160.0,0.21038240528692517,0.7462227681682572,0.3763614309061289,60000.0
504.0,161.0,0.16310446882997504,0.9243248809200207,0.3957161298522717,60000.0
504.0,162.0,0.07713979937657829,1.0389275958260171,0.4075548950021318,60000.0
504.0,163.0,0.241024913614021,0.8267882390712522,0.3843496888883009,60000.0
504.0,164.0,0.201171341763317,1.0205006800566403,0.28324547770308167,60000.0
504.0,165.0,0.17573989251494138,1.0563561736325549,0.38980438163349007,60000.0
504.0,166.0,0.23978039699555026,0.905069619037618,0.47199733599109706,60000.0
504.0,167.0,0.18473661296684454,0.9416353829980928,0.3956004154622402,60000.0
504.0,168.0,0.13408799610104652,1.0017033778229172,0.20333863806315008,60000.0
504.0,169.0,0.1911720353204644,0.9362464625131379,0.38725821881893896,60000.0
504.0,170.0,0.16266384891587082,0.6754505417388235,0.4695413301929863,60000.0
504.0,171.0,0.0945862045263666,0.9030090887960289,0.45094004413743943,60000.0
504.0,172.0,0.23612362878476076,0.7389340883674056,0.5938332960726047,60000.0
504.0,173.0,0.21356015406872184,0.6896963952254747,0.4018457065350264,60000.0
504.0,174.0,0.1421637367930276,0.5203865198572624,0.6700489387267272,60000.0
504.0,175.0,0.24302267653430573,0.7217198602586354,0.4348960919038098,60000.0
504.0,176.0,0.19153294768623103,0.9658741319498223,0.5287922466546007,60000.0
504.0,177.0,0.13548065782524482,0.6404487142894745,0.7280675179219174,60000.0
504.0,178.0,0.19982535508135668,1.317977625537278,0.4297553262780759,60000.0
504.0,179.0,0.16898151231525108,0.725477442980522,0.5531634681165509,60000.0
504.0,180.0,0.07752080494405565,1.0891665654229366,0.3952116800013843,60000.0
504.0,181.0,0.22070196327443936,0.8889457119287083,0.32121568585799576,60000.0
504.0,182.0,0.21863573992377372,0.8593419765929979,0.4979515728183677,60000.0
504.0,183.0,0.17944125621569107,0.7905378140864039,0.3951944082954024,60000.0
504.0,184.0,0.22838701329056657,0.7549880617516959,0.24800511414589502,60000.0
504.0,185.0,0.200034869113349,1.0225206763604386,0.4338438308838378,60000.0
504.0,186.0,0.1359256416405699,0.616651795188373,0.3411120508402725,60000.0
504.0,187.0,0.1940686525131864,1.1844937761154495,0.31531281980253784,60000.0
504.0,188.0,0.1599658782239826,0.6612268987432597,0.3407952886344452,60000.0
504.0,189.0,0.08506922297207785,0.5244230917163659,0.3094962517871518,60000.0
504.0,190.0,0.23049454812468884,0.875566319134182,0.29697933118147535,60000.0
504.0,191.0,0.218578786229868,0.9798165967241479,0.2175700554606762,60000.0
504.0,192.0,0.1503779332624971,0.9304589249132341,0.47908660523075713,60000.0
504.0,193.0,0.2321691419256983,0.7779537458745422,0.45706858172703346,60000.0
504.0,194.0,0.18630223929095896,0.9505871210811019,0.3754621789549759,60000.0
504.0,195.0,0.12422350898132223,0.6245749884146905,0.15236333963452783,60000.0
504.0,196.0,0.2055268604585305,0.7980296827911655,0.6856094123104308,60000.0
504.0,197.0,0.1742087592646417,0.939458726217832,0.6723647039126737,60000.0
504.0,198.0,0.05823511885970112,1.0117436821452241,0.11412384838031678,60000.0
504.0,199.0,0.24371228983111448,0.9714612157703155,0.13451615933469097,60000.0
504.0,200.0,0.2228017519674803,0.5642455329769664,0.4460023013991483,60000.0
