policy_seed,episode,mean_reward,actor_loss,critic_loss,replay_size
502.0,35.0,0.179062552923458,1.1065268575852218,0.3801321792441882,22370.0
502.0,36.0,0.08716681101350557,0.9925684050530348,0.4160444542331897,23000.0
502.0,37.0,0.23581209295001712,1.0751633699256722,0.446731807979453,23640.0
502.0,38.0,0.22231553121928588,0.8290724334546424,0.35086199511281835,24280.0
502.0,39.0,0.1434094120069428,0.7331735557967791,0.4427569048607841,24920.0
502.0,40.0,0.21427089780409533,1.5498735733629594,0.43210253152400113,25560.0
502.0,41.0,0.20289614679659196,1.0359499937422927,0.30803586395002236,26200.0
502.0,42.0,0.13429565634271692,0.960907192283089,0.46854152405183314,26840.0
502.0,43.0,0.20662547912660578,0.8769543561608594,0.5004622032615952,27480.0
502.0,44.0,0.16168526800799127,0.8676950662535303,0.5640468269936797,28120.0
502.0,45.0,0.10848221957789746,0.7778747404715658,0.26598722114149514,28760.0
502.0,46.0,0.23193788994528503,0.9534497975954078,0.5140752662276913,29400.0
502.0,47.0,0.2120724299965387,0.9816778933611409,0.36160985127478656,30040.0
502.0,48.0,0.1524262378389094,0.9844180806173712,0.4018673320179669,30680.0
502.0,49.0,0.23162044945666344,0.5660478240010778,0.570503965763917,31320.0
502.0,50.0,0.1870059067099026,0.9924454792042741,0.34278062037195384,31960.0
502.0,51.0,0.1412414732084855,0.7218696760630259,0.4859973485189969,32600.0
502.0,52.0,0.19968834533956403,0.8008966974231044,0.36739045883973,33240.0
502.0,53.0,0.14169649505820264,0.8527357852077503,0.6913500326993258,33880.0
502.0,54.0,0.0785918164060665,0.8125439323590335,0.5839820621979832,34520.0
502.0,55.0,0.23117095154502182,0.8745323202272782,0.5838158103573752,35160.0
502.0,56.0,0.22288696767095822,0.7253865465848732,0.5589901804275039,35800.0
502.0,57.0,0.15332169850856162,0.5650376602469864,0.4022124213455777,36440.0
502.0,58.0,0.24010542437464708,0.8398179423138767,0.5554011618059509,37080.0
502.0,59.0,0.1990270254474299,0.9074710728791286,0.3561191031334915,37720.0
502.0,60.0,0.13477167148221322,0.8794777842807704,0.4508987367291415,38360.0
502.0,61.0,0.2162004655343235,0.9946899237194834,0.45208795486203124,39000.0
502.0,62.0,0.18051717013074173,0.7702798634799861,0.41033509286788683,39640.0
502.0,63.0,0.06406002539535735,0.7989537129572728,0.45263627491914576,40280.0
502.0,64.0,0.2525407606545042,0.7794796300387636,0.2828311001979602,40920.0
502.0,65.0,0.20863910290405113,0.7283643226526682,0.6700788156761761,41560.0
502.0,66.0,0.14064538024891748,1.3598326644348535,0.2453150054985581,42200.0
502.0,67.0,0.23744369842833019,0.509111037827571,0.4611993855490821,42840.0
502.0,68.0,0.1958278775011955,0.7096608390225391,0.4859379275571589,43480.0
502.0,69.0,0.11682275156930419,0.7791083526799366,0.5211148096116625,44120.0
502.0,70.0,0.18887687980686263,0.6043773135907305,0.5089548380913018,44760.0
502.0,71.0,0.16078174749434526,0.6814466354352072,0.42353864818046766,45400.0
502.0,72.0,0.08768575166002743,1.18482854202434,0.5100720302007185,46040.0
502.0,73.0,0.23008385711385745,0.7694029922647401,0.27244876151114866,46680.0
502.0,74.0,0.1880213563105276,0.8645789078876926,0.42853408514290436,47320.0
502.0,75.0,0.15478858476689067,0.6067398214358115,0.491366791359183,47960.0
502.0,76.0,0.23489235076046533,0.6289070355208033,0.42893383533169804,48600.0
502.0,77.0,0.19639911138121577,0.7951720459347222,0.2658140972745713,49240.0
502.0,78.0,0.13020864353118497,1.0847085045334723,0.28722205308226256,49880.0
502.0,79.0,0.1855150729529748,0.8207857140635242,0.4493283652432669,50520.0
502.0,80.0,0.1706722334154363,0.6151055514806929,0.43235494645055017,51160.0
502.0,81.0,0.10426328773380719,1.0357208317504334,0.6098112023961751,51800.0
502.0,82.0,0.22511853088892383,0.9393637708008798,0.4298482906085256,52440.0
502.0,83.0,0.20275539830551578,0.9030288834660709,0.3898144924376776,53080.0
502.0,84.0,0.16667415971267066,0.863186398806257,0.3075299740567904,53720.0
502.0,85.0,0.2427277414482652,0.7401398205119114,0.5807802547693616,54360.0
502.0,86.0,0.16350705943901797,0.956661476775133,0.35771769941005305,55000.0
502.0,87.0,0.15534001343279857,0.8754914452471549,0.5188484862529696,55640.0
502.0,88.0,0.21493532366710658,1.1317117422092462,0.4678540279093012,56280.0
502.0,89.0,0.15169566856062353,1.2052211153306809,0.2061807872127069,56920.0
502.0,90.0,0.10594609957553361,1.02122549233757,0.4265958825967807,57560.0
502.0,91.0,0.24422330556896807,0.9118768341168069,0.3668157091717462,58200.0
502.0,92.0,0.2102021166516146,0.8957838807768923,0.4127310318210285,58840.0
502.0,93.0,0.14647153796618512,0.9063623984292398,0.375338162403802,59480.0
502.0,94.0,0.24061429467440415,0.9229759851235709,0.4693348987505679,60000.0
502.0,95.0,0.19858536798999066,1.0301192988119197,0.33698302446702666,60000.0
502.0,96.0,0.12711232896185143,0.8990792453274457,0.5670815622100571,60000.0
502.0,97.0,0.19148281141003226,0.8767321814630726,0.30130336812797176,60000.0
502.0,98.0,0.14377229979289602,1.204656867614044,0.3859772850264665,60000.0
502.0,99.0,0.07378849925691736,0.6908013999368153,0.376858308243593,60000.0
502.0,100.0,0.22852103183440137,0.7925591505348001,0.31721667455575514,60000.0
502.0,101.0,0.21101135995010534,0.7650171769466442,0.3876008922243652,60000.0
502.0,102.0,0.13216315373216886,0.5656674065223309,0.521009159171941,60000.0
502.0,103.0,0.2369437653156562,0.5725018422368868,0.4213258124091023,60000.0
502.0,104.0,0.19777671071552302,1.0878570036276414,0.3303695693421332,60000.0
502.0,105.0,0.15050049923348566,1.0395968455371685,0.6183679007205577,60000.0
502.0,106.0,0.20371148332633918,0.7986215317165881,0.3906829486545974,60000.0
502.0,107.0,0.14858292581281932,0.7574079230221846,0.35327400088956695,60000.0
502.0,108.0,0.09163282926818136,0.8249894764061864,0.35699379941761344,60000.0
502.0,109.0,0.24777121781939293,1.0701891282538525,0.3226203696310139,60000.0
502.0,110.0,0.2042264683598659,0.9787753642349619,0.604141708524452,60000.0
502.0,111.0,0.15601676876093712,0.6891811036307801,0.4737545322726237,60000.0
502.0,112.0,0.24713088388699705,1.0119325801343786,0.2862594798909735,60000.0
502.0,113.0,0.19997777448288934,0.6913388463093796,0.39954620882225944,60000.0
502.0,114.0,0.12470607607524947,0.7574795736433955,0.29246479917098944,60000.0
502.0,115.0,0.21363242601836074,0.9973184662983513,0.3103691101029299,60000.0
502.0,116.0,0.16880075774284695,0.6284895503230841,0.4691545978174241,60000.0
502.0,117.0,0.08759433295453102,0.7988848713490913,0.36259148528802243,60000.0
502.0,118.0,0.23675452176539616,1.0827350281480548,0.32558921829523474,60000.0
502.0,119.0,0.2083402328409469,0.7400813072441079,0.4967833679444092,60000.0
502.0,120.0,0.1596771870274027,0.7337765871104693,0.6343009864123236,60000.0
502.0,121.0,0.22849730713415875,0.8069052309705416,0.47677759521942614,60000.0
502.0,122.0,0.19166696439604097,0.9382210142510112,0.3267626461138913,60000.0
502.0,123.0,0.13866359622793883,0.5884368565500098,0.18730763580366594,60000.0
502.0,124.0,0.20742665742355465,1.3764359421099193,0.4720447091845492,60000.0
502.0,125.0,0.164206303629864,0.802189388295826,0.6604659352422232,60000.0
502.0,126.0,0.086166669325133,1.0733624207686128,0.44884414030540465,60000.0
502.0,127.0,0.23777882703599862,0.6878250794587626,0.5711034295465429,60000.0
502.0,128.0,0.219337741935959,1.0105418933242303,0.6989067609169342,60000.0
502.0,129.0,0.16019289712887216,0.9304773248041809,0.4039594934599028,60000.0
502.0,130.0,0.23334697250241226,0.823321303961398,0.4597686140345437,60000.0
502.0,131.0,0.20996818924006388,0.8020014586075512,0.5762870744872309,60000.0
502.0,132.0,0.14330162945966404,1.1566465898063194,0.328520001828418,60000.0
502.0,133.0,0.20181375972681836,1.1629412040277451,0.30104828214402335,60000.0
502.0,134.0,0.16374142719789697,0.7182589676295118,0.4067220725059076,60000.0
502.0,135.0,0.0684503993829025,0.9161098292561158,0.39372870685556627,60000.0
502.0,136.0,0.2694461719984591,0.9861565732953477,0.3701513913636326,60000.0
502.0,137.0,0.19996274418995338,0.8422136096625328,0.26960319723826387,60000.0
502.0,138.0,0.1359462867098923,0.7958336692997319,0.42928659250024326,60000.0
502.0,139.0,0.22635028608375568,0.9104681516494448,0.2821696377505403,60000.0
502.0,140.0,0.18495414917392894,0.9187593258097471,0.34651721219473997,60000.0
502.0,141.0,0.11235063583313977,0.5629566633352363,0.32029421969156097,60000.0
502.0,142.0,0.2134842355830906,0.658656845490254,0.3233483342979845,60000.0
502.0,143.0,0.14954060937384547,0.6834354171676531,0.31750334976346933,60000.0
502.0,144.0,0.08283560213053916,0.726818428335317,0.37977019990648814,60000.0
502.0,145.0,0.25068428431664314,0.7636831876259988,0.3675850683807092,60000.0
502.0,146.0,0.20373720501081652,1.0722362780183234,0.5089886515841546,60000.0
502.0,147.0,0.14833962028625106,0.9607842781646421,0.3113991825880186,60000.0
502.0,148.0,0.2283462539188211,0.7776885979197701,0.18763177869139647,60000.0
502.0,149.0,0.1932353247515823,0.8860245162813909,0.5650726968889928,60000.0
502.0,150.0,0.11695150220699543,0.95294069509319,0.41193357961487065,60000.0
502.0,151.0,0.19555442618147767,0.6344223218494253,0.45720273902975916,60000.0
502.0,152.0,0.16022023646716516,0.9427361741769213,0.39728432324877994,60000.0
502.0,153.0,0.07998813520221393,1.1744447314985802,0.2772953443589538,60000.0
502.0,154.0,0.22040609827175045,1.1728963136308679,0.27000948872616776,60000.0
502.0,155.0,0.22769793269567662,0.9113781028049547,0.2581307930953447,60000.0
502.0,156.0,0.1513707327634498,0.5265124750154839,0.08530500491172355,60000.0
502.0,157.0,0.23233037839379045,0.7483983866326789,0.3539406175339257,60000.0
502.0,158.0,0.22859370752145164,0.8633318017842126,0.309974952292911,60000.0
502.0,159.0,0.13875801688059847,0.8102579410271431,0.34066191510197186,60000.0
502.0,160.0,0.2096287776924648,0.9540407340733096,0.18298279827805974,60000.0
502.0,161.0,0.14632971471613299,0.8076932943891946,0.196460451782902,60000.0
502.0,162.0,0.10313374607049652,0.6406224620270695,0.3899097358653701,60000.0
502.0,163.0,0.2391832560810149,1.0177723573058337,0.1896267114678345,60000.0
502.0,164.0,0.19748439975045048,0.859218595973337,0.3091371753289179,60000.0
502.0,165.0,0.14552109919141526,0.665244300751674,0.2654730697834613,60000.0
502.0,166.0,0.20841091183603508,0.5624842190482644,0.31211159847442893,60000.0
502.0,167.0,0.20599416783447366,1.2365548560732973,0.3562409144360845,60000.0
502.0,168.0,0.14908276626095124,0.8285883007164003,0.38750889877825634,60000.0
502.0,169.0,0.19452719710544775,0.8844650920483528,0.40986746486621334,60000.0
502.0,170.0,0.16586083126640347,1.0782625005388284,0.38744436183384634,60000.0
502.0,171.0,0.09114571477059923,0.9269704192272145,0.4435377772870287,60000.0
502.0,172.0,0.2436555088874357,0.8668290918534813,0.36689881379050626,60000.0
502.0,173.0,0.21813734744001673,0.8248024874253388,0.45423788188112973,60000.0
502.0,174.0,0.1487982068253087,0.5197682219438577,0.3584744064122869,60000.0
502.0,175.0,0.24248212704647149,0.7524810079619316,0.35500302774360504,60000.0
502.0,176.0,0.19267211430970732,1.3186235268734383,0.3853832575901315,60000.0
502.0,177.0,0.1283041028237343,0.8539292324662632,0.40388941916365617,60000.0
502.0,178.0,0.2026487117462327,1.1467973885493818,0.22374490231143881,60000.0
502.0,179.0,0.16122956575180705,0.6972488716065386,0.31590894269541747,60000.0
502.0,180.0,0.07760376950647306,0.990048378338263,0.2921278481009301,60000.0
502.0,181.0,0.22526606299496318,1.1086672494768768,0.41907609263351564,60000.0
502.0,182.0,0.2167488481179467,0.7769773001992847,0.48580856135335676,60000.0
502.0,183.0,0.14650451807662046,0.8089090335000299,0.335901086470521,60000.0
502.0,184.0,0.21167706949669113,0.9084216832178087,0.2048101815027249,60000.0
502.0,185.0,0.1920473453445216,0.5417766308627321,0.3412970845053878,60000.0
502.0,186.0,0.1362594531302823,1.379086616943051,0.3020781327131153,60000.0
502.0,187.0,0.1966436393797634,0.7388650636321108,0.3785271180374805,60000.0
502.0,188.0,0.17544158508418184,0.8528615848168429,0.32516651508742705,60000.0
502.0,189.0,0.08963394617746057,0.9658377365698136,0.5074582872634689,60000.0
502.0,190.0,0.22111351869197998,0.8189524798817291,0.4769567196071405,60000.0
502.0,191.0,0.19133645101762814,0.9523264377994476,0.5475976692037255,60000.0
502.0,192.0,0.1448799850048691,1.226824769829697,0.24463552176668502,60000.0
502.0,193.0,0.2373827244925876,0.9121773363072292,0.3452035187741892,60000.0
502.0,194.0,0.19666722119775457,0.9469587780039656,0.37104778543134054,60000.0
502.0,195.0,0.08131569084229538,0.9866792072258361,0.32293296325754506,60000.0
502.0,196.0,0.21354855986240723,0.9484351121139274,0.2292496774850593,60000.0
502.0,197.0,0.17927036299815197,0.7361672978213827,0.4932749486297011,60000.0
502.0,198.0,0.08338843398142648,0.8055154796951851,0.35285040624278335,60000.0
502.0,199.0,0.23882655204272132,0.766443360374703,0.3420066914211475,60000.0
502.0,200.0,0.21047709457664165,0.6756176329858415,0.3817250616204477,60000.0
