policy_seed,episode,mean_reward,actor_loss,critic_loss,replay_size
502.0,151.0,0.19555442618147767,0.6344223218494253,0.45720273902975916,60000.0
502.0,152.0,0.16022023646716516,0.9427361741769213,0.39728432324877994,60000.0
502.0,153.0,0.07998813520221393,1.1744447314985802,0.2772953443589538,60000.0
502.0,154.0,0.22040609827175045,1.1728963136308679,0.27000948872616776,60000.0
502.0,155.0,0.22769793269567662,0.9113781028049547,0.2581307930953447,60000.0
502.0,156.0,0.1513707327634498,0.5265124750154839,0.08530500491172355,60000.0
502.0,157.0,0.23233037839379045,0.7483983866326789,0.3539406175339257,60000.0
502.0,158.0,0.22859370752145164,0.8633318017842126,0.309974952292911,60000.0
502.0,159.0,0.13875801688059847,0.8102579410271431,0.34066191510197186,60000.0
502.0,160.0,0.2096287776924648,0.9540407340733096,0.18298279827805974,60000.0
502.0,161.0,0.14632971471613299,0.8076932943891946,0.196460451782902,60000.0
502.0,162.0,0.10313374607049652,0.6406224620270695,0.3899097358653701,60000.0
502.0,163.0,0.2391832560810149,1.0177723573058337,0.1896267114678345,60000.0
502.0,164.0,0.19748439975045048,0.859218595973337,0.3091371753289179,60000.0
502.0,165.0,0.14552109919141526,0.665244300751674,0.2654730697834613,60000.0
502.0,166.0,0.20841091183603508,0.5624842190482644,0.31211159847442893,60000.0
502.0,167.0,0.20599416783447366,1.2365548560732973,0.3562409144360845,60000.0
502.0,168.0,0.14908276626095124,0.8285883007164003,0.38750889877825634,60000.0
502.0,169.0,0.19452719710544775,0.8844650920483528,0.40986746486621334,60000.0
502.0,170.0,0.16586083126640347,1.0782625005388284,0.38744436183384634,60000.0
502.0,171.0,0.09114571477059923,0.9269704192272145,0.4435377772870287,60000.0
502.0,172.0,0.2436555088874357,0.8668290918534813,0.36689881379050626,60000.0
502.0,173.0,0.21813734744001673,0.8248024874253388,0.45423788188112973,60000.0
502.0,174.0,0.1487982068253087,0.5197682219438577,0.3584744064122869,60000.0
502.0,175.0,0.24248212704647149,0.7524810079619316,0.35500302774360504,60000.0
502.0,176.0,0.19267211430970732,1.3186235268734383,0.3853832575901315,60000.0
502.0,177.0,0.1283041028237343,0.8539292324662632,0.40388941916365617,60000.0
502.0,178.0,0.2026487117462327,1.1467973885493818,0.22374490231143881,60000.0
502.0,179.0,0.16122956575180705,0.6972488716065386,0.31590894269541747,60000.0
502.0,180.0,0.07760376950647306,0.990048378338263,0.2921278481009301,60000.0
502.0,181.0,0.22526606299496318,1.1086672494768768,0.41907609263351564,60000.0
502.0,182.0,0.2167488481179467,0.7769773001992847,0.48580856135335676,60000.0
502.0,183.0,0.14650451807662046,0.8089090335000299,0.335901086470521,60000.0
502.0,184.0,0.21167706949669113,0.9084216832178087,0.2048101815027249,60000.0
502.0,185.0,0.1920473453445216,0.5417766308627321,0.3412970845053878,60000.0
502.0,186.0,0.1362594531302823,1.379086616943051,0.3020781327131153,60000.0
502.0,187.0,0.1966436393797634,0.7388650636321108,0.3785271180374805,60000.0
502.0,188.0,0.17544158508418184,0.8528615848168429,0.32516651508742705,60000.0
502.0,189.0,0.08963394617746057,0.9658377365698136,0.5074582872634689,60000.0
502.0,190.0,0.22111351869197998,0.8189524798817291,0.4769567196071405,60000.0
502.0,191.0,0.19133645101762814,0.9523264377994476,0.5475976692037255,60000.0
502.0,192.0,0.1448799850048691,1.226824769829697,0.24463552176668502,60000.0
502.0,193.0,0.2373827244925876,0.9121773363072292,0.3452035187741892,60000.0
502.0,194.0,0.19666722119775457,0.9469587780039656,0.37104778543134054,60000.0
502.0,195.0,0.08131569084229538,0.9866792072258361,0.32293296325754506,60000.0
502.0,196.0,0.21354855986240723,0.9484351121139274,0.2292496774850593,60000.0
502.0,197.0,0.17927036299815197,0.7361672978213827,0.4932749486297011,60000.0
502.0,198.0,0.08338843398142648,0.8055154796951851,0.35285040624278335,60000.0
502.0,199.0,0.23882655204272132,0.766443360374703,0.3420066914211475,60000.0
502.0,200.0,0.21047709457664165,0.6756176329858415,0.3817250616204477,60000.0
503.0,1.0,0.24013180827856573,0.39739827035189224,1.3784780097296134,640.0
503.0,2.0,0.22176841216402368,1.422757269636533,0.8545972962948686,1280.0
503.0,3.0,0.1417718486148605,0.931683154662477,0.888044801095073,1920.0
503.0,4.0,0.24227546112579634,1.1132929699901433,0.7337400384903215,2560.0
503.0,5.0,0.2140471125840093,0.9576628812103106,0.5389549709893523,3200.0
503.0,6.0,0.13248120629913068,0.9561034946430631,0.6601187067024229,3840.0
503.0,7.0,0.20685309241678868,0.9495730934545201,0.5126968182612557,4480.0
503.0,8.0,0.14018508499149435,1.1087229820415716,0.5347867464704916,5120.0
503.0,9.0,0.08313559011368592,0.8344689677331946,0.7660833238011678,5760.0
503.0,10.0,0.25567173804302945,0.973699600742618,0.6182692688093117,6400.0
503.0,11.0,0.20769210463511276,0.9740458087919368,0.6056707033085375,7040.0
503.0,12.0,0.14207777927629267,0.7120341360223987,0.6130602674605999,7680.0
503.0,13.0,0.22377232457361607,1.0680791124048687,0.294694565595342,8320.0
503.0,14.0,0.1836783518044753,1.2086669106055137,0.3945416560158972,8960.0
503.0,15.0,0.13804736557564848,0.9143359690001004,0.3233031826132429,9600.0
503.0,16.0,0.20354059982228495,0.9032804059101379,0.5371750671025616,10240.0
503.0,17.0,0.1614343912354134,0.9224498407803521,0.4235821344326584,10880.0
503.0,18.0,0.09002824480041914,1.030318136104312,0.5788548832181668,11510.0
503.0,19.0,0.24041906853301725,0.9266488330213882,0.3635680953509539,12150.0
503.0,20.0,0.19588387891276535,0.9225249794186643,0.5526899191501047,12790.0
503.0,21.0,0.13435922684074514,0.6378571381491771,0.6514210241958199,13430.0
503.0,22.0,0.22633694867626716,0.7297174562310842,0.38596290131525335,14070.0
503.0,23.0,0.19675595274669835,0.46069527017888057,0.3957770127072229,14710.0
503.0,24.0,0.09928566859145167,0.914668155454917,0.18207538910838694,15340.0
503.0,25.0,0.21546127775764773,1.372086678165175,0.37189077377978874,15980.0
503.0,26.0,0.1654439735634517,0.8165701907997008,0.2216249991260025,16620.0
503.0,27.0,0.10030650440258214,0.8976671385115524,0.44050996332235803,17260.0
503.0,28.0,0.225262105839881,0.6775212361496387,0.3184421354480908,17900.0
503.0,29.0,0.22427958902060474,0.9533611743858672,0.31723627743191374,18540.0
503.0,30.0,0.14318250379690856,0.7126603346922578,0.49707557359612126,19180.0
503.0,31.0,0.2309366823484322,0.6383374503208848,0.6097519877634847,19820.0
503.0,32.0,0.2062308645356783,0.7770890845893388,0.3535933688785889,20460.0
503.0,33.0,0.13208352204354842,1.1069175864132532,0.47131944681570626,21100.0
503.0,34.0,0.20351460486381212,0.8116441097123741,0.3922439023416865,21740.0
503.0,35.0,0.13566950620163715,0.9297545595592551,0.28005430540353704,22380.0
503.0,36.0,0.11132212281381093,0.8424821002533247,0.4389728850453958,23020.0
503.0,37.0,0.23607530577997235,0.9965627175337783,0.26275891304917115,23660.0
503.0,38.0,0.1911576790116125,1.0180111130199998,0.5246422254382308,24300.0
503.0,39.0,0.12665416044008115,1.0134537805358375,0.4365971382625976,24940.0
503.0,40.0,0.22965188199594938,0.8861540264778991,0.6492808501888416,25580.0
503.0,41.0,0.1832325076689114,0.6910161885187492,0.6395319411816813,26220.0
503.0,42.0,0.15067342890046642,0.8206537321603289,0.3209670400491663,26860.0
503.0,43.0,0.20783582114256444,0.8225842409423803,0.38374722564795016,27500.0
503.0,44.0,0.15644454591919343,1.0102031660442043,0.3150435604095105,28140.0
503.0,45.0,0.10243671368804977,0.5983516134238906,0.42007980177830373,28780.0
503.0,46.0,0.2547114124539077,0.6983828366406172,0.3174411775561313,29420.0
503.0,47.0,0.22227512941666386,0.6551972170082689,0.28583412752212656,30060.0
503.0,48.0,0.13428943197623133,0.9536830627752277,0.3864228136764707,30700.0
503.0,49.0,0.24967182366514767,1.0836195588123991,0.30646791810187557,31340.0
503.0,50.0,0.187202840400007,1.010954030134847,0.24321416985324593,31980.0
503.0,51.0,0.15157733331794718,0.9236180544237707,0.35954533960520674,32620.0
503.0,52.0,0.21313840852103544,1.1594322786080347,0.4893115486419725,33260.0
503.0,53.0,0.15782909948515983,0.8555773281530317,0.49561107512941605,33900.0
503.0,54.0,0.0970064997769369,0.6728139397798265,0.5035291331870646,34540.0
503.0,55.0,0.21999611205640368,0.8810785256740311,0.35513907241452547,35180.0
503.0,56.0,0.20773220761729874,0.8544990553254997,0.57712565592391,35820.0
503.0,57.0,0.15886205218729232,0.8850402607486754,0.45157202940378033,36460.0
503.0,58.0,0.2448346767611955,0.899648579418339,0.3801311086280108,37100.0
503.0,59.0,0.1983298152843135,0.810639718388293,0.29565687496314175,37740.0
503.0,60.0,0.13755968354969011,0.8538907165460216,0.46312215560761366,38380.0
503.0,61.0,0.20066546763507698,0.9658686159639587,0.29430790817344366,39020.0
503.0,62.0,0.17442289644987508,0.6519608706335678,0.5053523192981516,39660.0
503.0,63.0,0.08537641695739426,0.7856675511509179,0.48245837979472866,40300.0
503.0,64.0,0.22547615970979928,1.1282270392335498,0.4516373038646936,40940.0
503.0,65.0,0.215768942597867,0.4923599643125798,0.8214061624461355,41580.0
503.0,66.0,0.15403743754425359,0.8046501932055985,0.28618694929202737,42220.0
503.0,67.0,0.22332571864875206,0.8077048477937432,0.6608280759886174,42860.0
503.0,68.0,0.17688434784209617,0.6965646602349288,0.4739467855476296,43500.0
503.0,69.0,0.15017081073682187,0.9322503854929525,0.4048180051125364,44140.0
503.0,70.0,0.20355391405101464,0.9146350176905071,0.2566321353489817,44780.0
503.0,71.0,0.17037596968953722,0.904574462198602,0.20810655347164242,45420.0
503.0,72.0,0.09301496220845948,0.998830469013182,0.351461048997625,46060.0
503.0,73.0,0.22758539416227014,0.8382719458573394,0.37957193090780317,46700.0
503.0,74.0,0.20688259333383444,0.6215319362507266,0.44277054692143725,47340.0
503.0,75.0,0.11295019657874528,0.39571872832168575,0.36144523178820886,47980.0
503.0,76.0,0.21942581898575414,0.6942692882270765,0.42260341489851094,48620.0
503.0,77.0,0.1999552676677841,1.6105762903743717,0.3673029436961497,49260.0
503.0,78.0,0.13625649646592133,1.3568074484616495,0.5154179610118275,49900.0
503.0,79.0,0.20657990814178182,1.0113539845705208,0.5751846709779657,50540.0
503.0,80.0,0.15069312831725795,0.8974439889217569,0.4827927004475546,51180.0
503.0,81.0,0.08833139432422513,1.002214073059647,0.30705654121964204,51820.0
503.0,82.0,0.2487504157752713,0.96933220196856,0.39825562538144554,52460.0
503.0,83.0,0.20500354845778668,0.9220535905618107,0.21218516099761597,53100.0
503.0,84.0,0.16016899919257116,0.8365621200908148,0.47270177906911864,53740.0
503.0,85.0,0.21130221267584492,0.8767329183095915,0.43750645896376006,54380.0
503.0,86.0,0.20117758479122305,0.9320186177437011,0.5471124339544691,55020.0
503.0,87.0,0.13962510485113172,0.6870324891905555,0.27755990608447473,55660.0
503.0,88.0,0.1814224125501585,0.38856664580584377,0.6528762521547239,56300.0
503.0,89.0,0.17130647481223377,0.8004401649586309,0.6809938450462265,56940.0
503.0,90.0,0.10073859832131854,0.6876060857791148,0.36672931784173274,57580.0
503.0,91.0,0.24671659439977672,0.7454460879204297,0.5532032507995737,58220.0
503.0,92.0,0.23371206271330133,0.8910366191326882,0.35343940651425665,58860.0
503.0,93.0,0.1625506031459045,0.5885658415170334,0.3797166254781748,59500.0
503.0,94.0,0.22109474226321124,1.231421495984738,0.38271789446381,60000.0
503.0,95.0,0.19156980973085003,0.7455716973862657,0.2055628057776209,60000.0
503.0,96.0,0.13748141650824608,1.020669609442117,0.34391984964824973,60000.0
503.0,97.0,0.20284046985148274,0.8799606120820493,0.4449617372707527,60000.0
503.0,98.0,0.16941433773727954,1.1223887070958085,0.4799339927387175,60000.0
503.0,99.0,0.09522347806665189,0.8702066869663905,0.21339622471154257,60000.0
503.0,100.0,0.22872617416990854,0.4874121327275647,0.5603369469355433,60000.0
503.0,101.0,0.20983102112781213,0.42835243685831964,0.22276596552432626,60000.0
503.0,102.0,0.15013455052570585,1.5380627247705603,0.23547180965175665,60000.0
503.0,103.0,0.21586189403816805,0.9882788720778288,0.3798288834980402,60000.0
503.0,104.0,0.20047310250146697,1.066153236732204,0.5375529828001656,60000.0
503.0,105.0,0.13878422830515202,0.6004289439815718,0.40269452634518504,60000.0
503.0,106.0,0.198492451699654,0.846263141071065,0.3800022442618584,60000.0
503.0,107.0,0.15835638282364933,0.8082985605235296,0.3813102549731975,60000.0
503.0,108.0,0.08976545281219842,0.804752348132146,0.41942964640855707,60000.0
503.0,109.0,0.23259220062280644,0.9772676539455982,0.24466530523600102,60000.0
503.0,110.0,0.21188620010231915,0.8111250548954632,0.32102547820612926,60000.0
503.0,111.0,0.1354018125860507,0.7589987480339679,0.4299672034036321,60000.0
503.0,112.0,0.2158762520477165,0.9259328171615737,0.30943955458389794,60000.0
503.0,113.0,0.19791478456291373,0.7604538614670147,0.38830081474682254,60000.0
503.0,114.0,0.12328699606627458,0.8310860709147578,0.3341260137767986,60000.0
503.0,115.0,0.20399363856660774,0.6772616043337276,0.3382498422033287,60000.0
503.0,116.0,0.15208590965265734,0.9970287243240807,0.27423518727162705,60000.0
503.0,117.0,0.10590226059830449,0.8737492759739702,0.312512669158565,60000.0
503.0,118.0,0.2375855779460971,0.975917435042989,0.22096616879551148,60000.0
503.0,119.0,0.20387127372302716,0.8740231820454218,0.4877650185329369,60000.0
503.0,120.0,0.14622743578646152,0.8580270626868436,0.25191250214847344,60000.0
503.0,121.0,0.22190958954875628,0.8651171349555585,0.5429169177690206,60000.0
503.0,122.0,0.17476485839621392,0.675139740154969,0.4162185217860651,60000.0
503.0,123.0,0.12376008044700307,0.8959439612317996,0.3466605870759096,60000.0
503.0,124.0,0.1982732415581664,0.4510668966791339,0.416018675174463,60000.0
503.0,125.0,0.164894791228047,1.0426715999499652,0.23332868412282387,60000.0
503.0,126.0,0.08672896905713529,0.5063762872306521,0.2497497350422647,60000.0
503.0,127.0,0.21406433861196994,1.0864373284553235,0.32404145064582324,60000.0
503.0,128.0,0.21531123206432629,1.0084128364647686,0.5381837684563158,60000.0
503.0,129.0,0.1622821988068992,0.7336071282068283,0.3872243237437109,60000.0
503.0,130.0,0.21699089092668436,0.8164963204643185,0.3609838286947944,60000.0
503.0,131.0,0.20486020326462961,0.8763714096734893,0.4224611926806626,60000.0
503.0,132.0,0.0968929070837638,0.8948529544996695,0.2987862484997191,60000.0
503.0,133.0,0.19675444211400606,1.161609789584617,0.3898886239764636,60000.0
503.0,134.0,0.16514986727589034,1.0945375961912442,0.154494890116441,60000.0
503.0,135.0,0.06280197963165864,0.9222956616277249,0.405358324855402,60000.0
503.0,136.0,0.23815515085826877,0.723248490069691,0.23637193087978983,60000.0
503.0,137.0,0.20155779019133457,0.7245090895555297,0.20353503131972203,60000.0
503.0,138.0,0.14920918002670835,0.9279472918821434,0.3603137012904223,60000.0
503.0,139.0,0.2394151893295129,0.6175685790667913,0.4102439750063712,60000.0
503.0,140.0,0.17512586063619423,0.8049052798914351,0.31710212882987654,60000.0
503.0,141.0,0.13941138209714143,0.915465773902097,0.377610896457498,60000.0
503.0,142.0,0.1757833343701598,0.8150297066049477,0.35869272742845115,60000.0
503.0,143.0,0.13987115162403121,0.9339998043057696,0.3335640794471159,60000.0
503.0,144.0,0.10056228048999324,0.9640501456770714,0.4968749722409493,60000.0
503.0,145.0,0.24436294561326974,0.8565808596478146,0.5603283496024478,60000.0
503.0,146.0,0.21708644938472968,0.7083071441528013,0.4184180214620051,60000.0
503.0,147.0,0.14776249870080121,0.9151923629468092,0.36608901599334565,60000.0
503.0,148.0,0.21482535969080538,0.7807009678852252,0.2696513732898711,60000.0
503.0,149.0,0.19192040738668587,0.9780927966448645,0.5665576069317204,60000.0
503.0,150.0,0.14717362298644712,0.85022716167193,0.5550412847398543,60000.0
503.0,151.0,0.21229227857136332,0.7805430141836616,0.47040420689250306,60000.0
503.0,152.0,0.1566831910487272,0.5270948579109098,0.35079813114793645,60000.0
503.0,153.0,0.09672718532357603,0.6278294920775249,0.33273718293068305,60000.0
503.0,154.0,0.22117130517165012,0.8142070249035978,0.3523671134821254,60000.0
503.0,155.0,0.20042967228376168,0.7635846844407308,0.7066556282444232,60000.0
503.0,156.0,0.1420908359380414,1.3317467873057558,0.5482818620751357,60000.0
503.0,157.0,0.2415000449280665,0.7142065479111992,0.6398406922888844,60000.0
503.0,158.0,0.19850826835502666,0.7315442013549396,0.3640274674387147,60000.0
503.0,159.0,0.1382998580486992,0.5577188586830075,0.4240651685611842,60000.0
503.0,160.0,0.18260359054812322,0.7220177209820936,0.7103924762461987,60000.0
503.0,161.0,0.17215923440561856,0.9115892997044065,0.7308511859243079,60000.0
503.0,162.0,0.09432516369582318,1.2308622238268967,0.19031641162094273,60000.0
503.0,163.0,0.23270066318605043,1.1446926362885803,0.34896274990042286,60000.0
503.0,164.0,0.2012303685528124,0.7974864623669281,0.473298497699997,60000.0
503.0,165.0,0.159546571944167,0.971110668029421,0.4094282736980565,60000.0
503.0,166.0,0.23523080431456156,1.0236536714531577,0.32439259519723046,60000.0
503.0,167.0,0.17539808454571978,0.839466832985348,0.39265036537001996,60000.0
503.0,168.0,0.10047940821640383,0.7096332025780472,0.5097271433871795,60000.0
503.0,169.0,0.1690747543362791,0.9617095861505829,0.6006956484941293,60000.0
503.0,170.0,0.1501445884105343,0.8466762280650606,0.5950988276844243,60000.0
503.0,171.0,0.08708378344050063,0.7211678144497214,0.4731833684741666,60000.0
503.0,172.0,0.23981866223200715,0.6971038234945308,0.3268346514014828,60000.0
503.0,173.0,0.19719905934761142,0.9617039874134581,0.3491285733842846,60000.0
503.0,174.0,0.15988906534420919,1.1253708998353988,0.255661297670785,60000.0
503.0,175.0,0.20928820016062372,0.9751556578799306,0.24508899493260972,60000.0
503.0,176.0,0.2053120241260954,0.8952207315358242,0.4532149792975116,60000.0
503.0,177.0,0.1456606593024164,0.9527433273636583,0.20428215442100287,60000.0
503.0,178.0,0.18995759034521748,0.7662532538430638,0.19133733829341182,60000.0
503.0,179.0,0.17738479478469296,0.6046493206522915,0.4921913771258279,60000.0
503.0,180.0,0.10208818169169287,0.7453647710458875,0.2967628912945862,60000.0
503.0,181.0,0.2251025239466413,0.6588000765882487,0.242637884793215,60000.0
503.0,182.0,0.20949637294538057,0.5514047414848983,0.42302313899508726,60000.0
503.0,183.0,0.1407946880415596,1.02011369238138,0.27423963766492043,60000.0
503.0,184.0,0.21475142358144536,0.5714012432047709,0.39611761946809754,60000.0
503.0,185.0,0.1919850545953768,1.036917050744653,0.375777711983886,60000.0
503.0,186.0,0.12226102269147364,0.8215614451750834,0.32625408103653597,60000.0
503.0,187.0,0.19092723802695208,0.913148474168998,0.45133176881817205,60000.0
503.0,188.0,0.17097150143258588,1.0183506052381812,0.4066282056450671,60000.0
503.0,189.0,0.0919375496772694,0.6712273328849045,0.3372186833954374,60000.0
503.0,190.0,0.2353924305349076,1.0080547823232555,0.3083800614738358,60000.0
503.0,191.0,0.19643179355317567,0.9659639121188707,0.34221072222708593,60000.0
503.0,192.0,0.1331284848081323,0.9011065069885411,0.39049169845597265,60000.0
503.0,193.0,0.23861601411033584,1.061472565010221,0.4120444027257054,60000.0
503.0,194.0,0.1816809886967949,0.9005238661866138,0.39741114008739153,60000.0
503.0,195.0,0.1280603995092805,0.7105878769563576,0.3079901963638682,60000.0
503.0,196.0,0.17661761566417894,0.8628242126173423,0.31023721685115324,60000.0
503.0,197.0,0.14891802258346543,0.9365642243291793,0.4731102552077668,60000.0
503.0,198.0,0.0903279078191655,0.6224434810981507,0.33592557754177366,60000.0
503.0,199.0,0.2527326109874285,1.0590419396794615,0.32258530773960004,60000.0
503.0,200.0,0.21834575301061504,1.0823370834312938,0.3661166531959442,60000.0
504.0,1.0,0.248584297848905,1.2650789805765439,0.7404177768315463,640.0
504.0,2.0,0.1912582220923231,1.137990010123226,0.6845074109895806,1280.0
504.0,3.0,0.15586373356462785,0.9783513011896298,0.6269377485039415,1920.0
504.0,4.0,0.23897225470494204,0.8800480246156228,0.455814288533013,2560.0
504.0,5.0,0.19399015845310033,1.2064248629701857,0.43965833189393033,3200.0
504.0,6.0,0.11314521912641348,0.842213536843273,0.6378845254469998,3840.0
504.0,7.0,0.18991637634001532,0.9513169700464014,0.455986263967182,4480.0
504.0,8.0,0.14511952761288904,1.0060839801578698,0.618113657000946,5120.0
504.0,9.0,0.08768303834329315,0.9866635634978171,0.3048646800962565,5760.0
504.0,10.0,0.22682991135453734,0.8044596018718909,0.724581313783981,6400.0
504.0,11.0,0.2184385325438318,0.7883992397817414,0.9638546775755573,7040.0
504.0,12.0,0.14489839029117269,0.8096158607993535,0.8099171954083889,7680.0
504.0,13.0,0.2432553396771135,1.1849254493090757,0.5030473360249391,8320.0
504.0,14.0,0.20146890653521982,1.2041575466442582,0.6458359246451457,8960.0
504.0,15.0,0.11486783659294816,0.5513114690145763,0.6081433911023616,9600.0
504.0,16.0,0.18646300058446666,1.3666849622927908,0.49710980732006493,10240.0
504.0,17.0,0.15403148161667796,0.9076003702898191,0.39129285168330197,10880.0
504.0,18.0,0.0801239601365416,0.941574987929283,0.7890672693938228,11520.0
504.0,19.0,0.236091504547624,0.9245695630892548,0.27294115106634176,12160.0
504.0,20.0,0.20528302079336586,0.7315166012962293,0.572889013229656,12800.0
504.0,21.0,0.15798200375627175,0.6218064663475772,0.6490869761719158,13440.0
504.0,22.0,0.22713417171868572,0.6792602319929599,0.5623131262585122,14080.0
504.0,23.0,0.20040857225089484,0.835118028845373,0.4305931017842076,14720.0
504.0,24.0,0.13787430508127446,1.1001581655752162,0.533755495317294,15360.0
504.0,25.0,0.18949520049680457,0.8004581418573664,0.4320729395660601,16000.0
504.0,26.0,0.160796697297234,0.7645898382337293,0.46569509122805847,16640.0
504.0,27.0,0.1007656562875656,0.640596538272483,0.49881481657167853,17280.0
504.0,28.0,0.24188213070157055,0.9564793774525826,0.42971515371349234,17920.0
504.0,29.0,0.21660572882346435,1.0951637523841344,0.48002495988720406,18560.0
504.0,30.0,0.15753664595165262,1.0599879514168693,0.3057014185817486,19200.0
504.0,31.0,0.2174969754529742,0.7606745358800532,0.5758384739970551,19840.0
504.0,32.0,0.210892278543916,0.7788132698847624,0.382531570895474,20480.0
504.0,33.0,0.12557767504091977,0.8500015153352747,0.42712483897020553,21120.0
504.0,34.0,0.21158433834752788,1.0052571775433035,0.47364168097477327,21760.0
504.0,35.0,0.16109837908696245,0.7181256760583358,0.3713028579760541,22400.0
504.0,36.0,0.09020733110699808,0.9306133787289023,0.5743311252715789,23040.0
504.0,37.0,0.25311067375840246,0.6291972193391131,0.5061268205356404,23680.0
504.0,38.0,0.19182938207164707,0.7634741997748096,0.4372924304504363,24320.0
504.0,39.0,0.13071568081330104,0.8526269585965733,0.5406332643390765,24960.0
504.0,40.0,0.23563521510667168,1.106888701333337,0.7181315564416371,25600.0
504.0,41.0,0.19793583202712323,0.6777761407293914,0.4162434362081109,26240.0
504.0,42.0,0.10939417536220496,0.9689813892298511,0.526266725850195,26880.0
504.0,43.0,0.20269711174046978,0.9116901403015988,0.5818487305940819,27520.0
504.0,44.0,0.17185491231099334,0.9700703009474339,0.4228141108748166,28160.0
504.0,45.0,0.09091203532916103,1.2650612439554323,0.41416070848204206,28800.0
504.0,46.0,0.23563361552490525,1.0779922152180892,0.3306072143855394,29440.0
504.0,47.0,0.21457134579569362,0.980834722292993,0.5226083663164507,30080.0
504.0,48.0,0.16305851197207288,0.9144458980978076,0.9974197456104392,30720.0
504.0,49.0,0.23482124827983883,1.075684722566656,0.3844176362588938,31360.0
504.0,50.0,0.1927859819630065,0.7059875620626812,0.40837925084694315,32000.0
504.0,51.0,0.14682481435257433,1.006035190452493,0.6863688201099406,32640.0
504.0,52.0,0.2113653524317656,0.9566607216499174,0.508803836401483,33280.0
504.0,53.0,0.16712223790387148,1.2037463550824254,0.412314049515603,33920.0
504.0,54.0,0.07198934699754904,0.908140099916273,0.3566334404971777,34530.0
504.0,55.0,0.26315429855477473,1.0011230901441106,0.5866232512484657,35170.0
504.0,56.0,0.1945832442580794,0.7199192947193462,0.4844541305580969,35810.0
504.0,57.0,0.1522420809047636,0.8395463836808164,0.6168031996827786,36450.0
504.0,58.0,0.22298318218750313,0.690800523261814,0.7862703027881286,37090.0
504.0,59.0,0.18505357721879576,0.7325866246370514,0.6475967665764366,37730.0
504.0,60.0,0.12830339266378493,1.3067315484631385,0.5437570372281892,38370.0
504.0,61.0,0.2108572817140354,0.930909829870519,0.41650233476275667,39010.0
504.0,62.0,0.1337582249598433,0.9727466034932898,0.577444884206306,39650.0
504.0,63.0,0.0695258669806367,0.6813113458483863,0.47420533101813106,40290.0
504.0,64.0,0.25077220237349224,0.8409729679559211,0.3566674733187932,40930.0
504.0,65.0,0.20881270782960765,0.8630656859329535,0.473242660573111,41570.0
504.0,66.0,0.15923222587266816,0.808604070144555,0.47328866436923056,42210.0
504.0,67.0,0.2448255051544691,0.6300066083523721,0.3725587219358688,42850.0
504.0,68.0,0.19764731603673386,1.0257455802078006,0.525793311421428,43490.0
504.0,69.0,0.11036816327764994,1.078451100205255,0.6066398607583074,44130.0
504.0,70.0,0.18291077899226504,0.6997885523771799,0.6645669152832981,44770.0
504.0,71.0,0.16888748165492035,0.7177699746905085,0.42089869230870314,45410.0
504.0,72.0,0.09416389071949471,0.7477084336727594,0.46231456849972397,46050.0
504.0,73.0,0.23963311194534848,1.097460254661407,0.3613250912852518,46690.0
504.0,74.0,0.21353373339311485,0.7951598334645114,0.26837969830829456,47330.0
504.0,75.0,0.15187824154497068,1.0025446821016262,0.5526284102768027,47970.0
504.0,76.0,0.22048236378905145,0.6693366271232908,0.5252923891457887,48610.0
504.0,77.0,0.21278666635743965,0.8483297496312706,0.50119080970353,49250.0
504.0,78.0,0.15292075365355245,1.1431952183658756,0.32330192841214767,49890.0
504.0,79.0,0.19029075106566773,0.629041207982811,0.3639717137410692,50530.0
504.0,80.0,0.1612268711395669,0.9074621307360089,0.4969595409183052,51170.0
504.0,81.0,0.061434525305678896,0.7942663008990831,0.5770805010750175,51790.0
504.0,82.0,0.2366156749358749,0.8529241092625529,0.47897643625223335,52430.0
504.0,83.0,0.16703473874266733,0.8180515395158737,0.3911415848395026,53070.0
504.0,84.0,0.14986683924571761,0.8298031546918352,0.5286179415399246,53710.0
504.0,85.0,0.2227175716162926,0.663882478425281,0.4797784603441294,54350.0
504.0,86.0,0.1862015404298809,0.7565556355914554,0.3211732538515282,54990.0
504.0,87.0,0.14085557007614366,0.7528648171583898,0.31589319060719934,55630.0
504.0,88.0,0.19266624971156354,0.8062592571605475,0.6255239761325626,56270.0
504.0,89.0,0.12127261195656766,1.1805160692761922,0.5225995600774038,56910.0
504.0,90.0,0.10917339457483159,0.9708344204246658,0.47117686733788977,57540.0
504.0,91.0,0.24019792488918323,1.2058161319389429,0.3874257208994918,58180.0
504.0,92.0,0.21235784579538908,0.9752344626916689,0.32404654331236454,58820.0
504.0,93.0,0.1773741352797817,0.7976982746306946,0.6989049861419124,59460.0
504.0,94.0,0.2174876950939255,0.9842490509286252,0.5163689631360374,60000.0
504.0,95.0,0.15514658304227721,0.921017314945591,0.48570869844208475,60000.0
504.0,96.0,0.11954907032052434,1.1087541226693642,0.6089692534270492,60000.0
504.0,97.0,0.20472565732197162,0.9279938936146266,0.3863685630652389,60000.0
504.0,98.0,0.14745644489188164,0.5653721686344417,0.5285356809519175,60000.0
504.0,99.0,0.09868762877627175,1.1950271811599993,0.45239821989736073,60000.0
504.0,100.0,0.24660997251575997,0.8387046608739903,0.33276909881252476,60000.0
504.0,101.0,0.20520116035121755,1.1934472133257854,0.4014210261874895,60000.0
